,Region,Council,Ward,SchoolName,Ownership,Latitude,Longitude
3777,KAGERA,Missenyi,Bwanjai,BUKABUYE,Government,-1.180109,31.4316458
3778,KAGERA,Missenyi,Kashenye,BUKWALI,Government,-1.015,31.74833
3779,KAGERA,Missenyi,Mushasha,BULEMBO,Government,-1.271102,31.6557666
3780,KAGERA,Missenyi,Kyaka,BULIFANI,Government,-1.276507,31.410275
3781,KAGERA,Missenyi,Kassambya,BUNAZI,Government,-1.20663,31.41369
3782,KAGERA,Missenyi,Kassambya,BUNAZI GREEN ACRES,Non-Government,-1.2085682,31.4086364
3783,KAGERA,Missenyi,Kashenye,BUSHAGO,Government,-1.031097,31.755878
3784,KAGERA,Missenyi,Buyango,BUYANGO,Government,-1.152874,31.64948
3785,KAGERA,Missenyi,Nsunga,BYAMTEMBA,Government,-1.075028,31.403291
3786,KAGERA,Missenyi,Mutukula,BYEJU,Government,-1.02636166,31.3559755
3787,KAGERA,Missenyi,Bwanjai,ESIIMI ENG MED,Non-Government,-1.23309,31.66984
3788,KAGERA,Missenyi,Kassambya,GABULANGA,Government,-1.2085682,31.4086364
3789,KAGERA,Missenyi,Gera,GERA,Government,-1.2413605,31.7565651
3790,KAGERA,Missenyi,Bugorora,GWANKIMBA,Government,-1.2099091,31.5817966
3791,KAGERA,Missenyi,Nsunga,IGAYAZA,Government,-1.1815502,31.3764976
3792,KAGERA,Missenyi,Buyango,IRENEANDREBECA,Non-Government,-1.141451,31.64689
3793,KAGERA,Missenyi,Ishozi,ISHOZI,Government,-1.1841416,31.7620633
3794,KAGERA,Missenyi,Kanyigo,JOSIAH KIBIRA,Non-Government,-1.045237,31.758978
3795,KAGERA,Missenyi,Bugandika,KABABARA,Government,-1.2774383,31.6731016
3796,KAGERA,Missenyi,Buyango,KABASHANA,Government,-1.15539,31.64178
3797,KAGERA,Missenyi,Nsunga,KABWOBA ENG MEDIUM,Non-Government,-1.090123,31.402568
3798,KAGERA,Missenyi,Ishozi,KABYAILE,Government,-1.2475051,31.7552877
3799,KAGERA,Missenyi,Nsunga,KAGERA,Government,-1.21767,31.27211
3800,KAGERA,Missenyi,Mushasha,KAJUNGUTI,Government,-1.257589,31.507957
3801,KAGERA,Missenyi,Kassambya,KAKINDO,Government,-1.151857,31.489591
3802,KAGERA,Missenyi,Kassambya,KAKINGA UPENDO ENG MED,Non-Government,-1.243531,31.04899
3803,KAGERA,Missenyi,Kakunyu,KAKIRI,Government,-1.0878,31.2616
3804,KAGERA,Missenyi,Kakunyu,KAKUNYU,Government,-1.032494,30.940463
3805,KAGERA,Missenyi,Bwanjai,KANTARE,Government,-1.1943983,31.6879266
3806,KAGERA,Missenyi,Kanyigo,KANYIGO,Government,-1.079788,31.744203
3807,KAGERA,Missenyi,Minziro,KARAGALA,Government,-1.040535,31.547426
3808,KAGERA,Missenyi,Kyaka,KASHABA,Government,-1.30261,31.45356
3809,KAGERA,Missenyi,Gera,KASHAKA,Government,-1.2415587,31.755773
3810,KAGERA,Missenyi,Gera,KASHAMBYA,Government,-1.258286,31.737606
3811,KAGERA,Missenyi,Kitobo,KASHASHA,Government,-1.22271,31.64204
3812,KAGERA,Missenyi,Gera,KASHEKYA,Government,-1.3751124,31.2626366
3813,KAGERA,Missenyi,Kashenye,KASHENYE,Government,-1.031097,31.755872
3814,KAGERA,Missenyi,Kassambya,KASSAMBYA,Government,-1.2063199,31.413235
3815,KAGERA,Missenyi,Ishozi,KATANO,Government,-1.272636,31.8045562
3816,KAGERA,Missenyi,Bwanjai,KATARABUGA,Government,-1.199885,31.7271316
3817,KAGERA,Missenyi,Ishozi,KATOLERWA,Government,-1.13777,31.764666
3818,KAGERA,Missenyi,Kitobo,KAYANGA,Government,-1.2262167,31.6571599
3819,KAGERA,Missenyi,Mabale,KIBEO,Government,-1.341497,31.371335
3820,KAGERA,Missenyi,Kanyigo,KIGARAMA,Government,-1.034164,31.76678
3821,KAGERA,Missenyi,Minziro,KIGAZI,Government,-1.040535,31.547426
3822,KAGERA,Missenyi,Bugandika,KIJUMO,Government,-1.2541116,31.5953533
3823,KAGERA,Missenyi,Buyango,KIKONO,Government,-1.130954,31.631398
3824,KAGERA,Missenyi,Kanyigo,KIKUKWE,Government,-1.091085,31.7357
3825,KAGERA,Missenyi,Kilimilile,KILIMILILE K',Government,-1.326486,31.421417
3826,KAGERA,Missenyi,Kyaka,KIMUKUNDA,Government,-1.302102,31.454375
3827,KAGERA,Missenyi,Kitobo,KITOBO,Government,-1.2085483,31.6341899
3828,KAGERA,Missenyi,Minziro,KIWELU,Government,-1.012494,31.562414
3829,KAGERA,Missenyi,Bugandika,KYABAJWA,Government,-1.2712613,31.6631221
3830,KAGERA,Missenyi,Bugorora,KYABUGOMBE,Government,-1.1787311,31.5953533
3831,KAGERA,Missenyi,Kyaka,KYAKA,Government,-1.248097,31.445163
3832,KAGERA,Missenyi,Kilimilile,KYAMALA,Government,-1.30251,31.42687
3833,KAGERA,Missenyi,Minziro,KYANUMBU,Government,-1.022705,31.5484967
3834,KAGERA,Missenyi,Kitobo,KYAZI,Government,-1.2130594,31.6428068
3835,KAGERA,Missenyi,Ishunju,KYELIMA,Government,-1.138655,31.776909
3836,KAGERA,Missenyi,Ishozi,LUHANO,Government,-1.1512075,31.7608102
3837,KAGERA,Missenyi,Nsunga,LUKUBA,Government,-1.08392,31.547326
3838,KAGERA,Missenyi,Bugandika,LWAMGIRA ENG MEDIUM,Non-Government,-1.2712613,31.6631221
3839,KAGERA,Missenyi,Kilimilile,MABALE,Government,-1.30251,31.42687
3840,KAGERA,Missenyi,Kassambya,MABUYE,Government,-1.2063199,31.413235
3841,KAGERA,Missenyi,Kitobo,MBALE,Government,-1.2260112,31.6021015
3842,KAGERA,Missenyi,Mabale,MIKINDO,Government,-1.341497,31.371335
3843,KAGERA,Missenyi,Minziro,MINZIRO,Government,-1.040688,31.547285
3844,KAGERA,Missenyi,Nsunga,MISSENYI GLORY,Non-Government,-1.1847989,31.3932435
3845,KAGERA,Missenyi,Bwanjai,MUGANA A',Government,-1.21493,31.69885
3846,KAGERA,Missenyi,Bwanjai,MUGANA B',Government,-1.2095661,31.689791
3847,KAGERA,Missenyi,Ruzinga,MUGONGO,Government,-1.1287666,31.3760549
3848,KAGERA,Missenyi,Mushasha,MUSHASHA,Government,-1.234731,31.49817
3849,KAGERA,Missenyi,Kanyigo,MUSTAQIMA,Non-Government,-1.079788,31.744203
3850,KAGERA,Missenyi,Mutukula,MUTUKULA,Government,-1.015865,31.400184
3851,KAGERA,Missenyi,Kilimilile,MWEMAGE K,Government,-1.265383,31.416669
3852,KAGERA,Missenyi,Kyaka,MWISA,Government,-1.248893,31.408652
3853,KAGERA,Missenyi,Buyango,NDWANILO,Government,-1.17075,31.637213
3854,KAGERA,Missenyi,Nsunga,NGANDO,Government,-1.173466,31.387934
3855,KAGERA,Missenyi,Mutukula,NKERENGE,Government,-1.00118,31.42229
3856,KAGERA,Missenyi,Kitobo,NOVATH RUTA,Government,-1.23226,31.6413
3857,KAGERA,Missenyi,Kanyigo,NSHUMBA,Government,-1.076103,31.761878
3858,KAGERA,Missenyi,Kassambya,NYABIHANGA,Government,-1.233697,31.423681
3859,KAGERA,Missenyi,Minziro,NYAKAHANGA,Government,-1.033724,31.542104
3860,KAGERA,Missenyi,Mabale,NYANKERE,Government,-1.34407,31.39673
3861,KAGERA,Missenyi,Kanyigo,NYUNGWE,Government,-1.134542,31.732532
3862,KAGERA,Missenyi,Buyango,OMUKAJUJU,Government,-1.17254,31.663127
3863,KAGERA,Missenyi,Bugandika,OMUKILEMBO,Government,-1.2747899,31.6984616
3864,KAGERA,Missenyi,Nsunga,OMULUGANDO,Government,-1.128767,31.376055
3865,KAGERA,Missenyi,Kassambya,OMUNDONGO,Government,-1.2243,31.39424
3866,KAGERA,Missenyi,Kanyigo,OMURUSHENYE,Government,-1.102813,31.728921
3867,KAGERA,Missenyi,Ruzinga,RUHIJA,Government,-1.07855,31.6673367
3868,KAGERA,Missenyi,Bugandika,RUKURUNGO,Government,-1.3746673,31.7685357
3869,KAGERA,Missenyi,Ruzinga,RUZINGA,Government,-1.277387,31.6527338
3870,KAGERA,Missenyi,Ishozi,RWANKONJO,Government,-1.0181155,31.0768515
3871,KAGERA,Missenyi,Kilimilile,RWAZI,Government,-1.2761102,31.6557666
3872,KAGERA,Missenyi,Ishozi,SACREAD HEART ENG MEDIUM,Non-Government,-1.2830339,31.8055203
3873,KAGERA,Muleba,Kibanga,ABDULAHAMAN BABU,Non-Government,-1.8856282,31.5824573
3874,KAGERA,Muleba,Ikondo,AKAJUNGUTI,Government,-1.8329571,31.6037592
3875,KAGERA,Muleba,Mubunda,AKANAZI,Government,-1.9246761,31.4742741
3876,KAGERA,Muleba,Kishanda,ALPHA MULELA ENGLISH MEDIUM,Non-Government,-1.752372,31.553988
3877,KAGERA,Muleba,Ijumbi,BEMBELEZA ENGLISH MEDIUM,Non-Government,-1.745508,31.62584
3878,KAGERA,Muleba,Kikuku,BIGAGA,Government,-1.7804704,31.690239
3879,KAGERA,Muleba,Burungura,BIHANGA,Government,-1.90208,31.526195
3880,KAGERA,Muleba,Nyakatanga,BIIJA,Government,-1.8606581,31.4802261
3881,KAGERA,Muleba,Biirabo,BIIRABO,Government,-1.850493,31.554802
3882,KAGERA,Muleba,Ngenge,BINONI,Government,-1.8275183,31.3840683
3883,KAGERA,Muleba,Bisheke,BISHEKE,Government,-1.9747003,31.5351511
3884,KAGERA,Muleba,Buganguzi,BUGANGUZI,Government,-1.702298,31.561269
3885,KAGERA,Muleba,Rulanda,BUGARA,Government,-1.9410633,31.5846422
3886,KAGERA,Muleba,Biirabo,BUGARAMA,Government,-1.8238861,31.5468591
3887,KAGERA,Muleba,Mayondwe,BUGASHA,Government,-1.5769383,31.7445614
3888,KAGERA,Muleba,Buhangaza,BUHANGAZA,Government,-1.6958733,31.6491753
3889,KAGERA,Muleba,Kagoma,BUHAYA,Government,-1.7096262,31.7049014
3890,KAGERA,Muleba,Kashasha,BUKAMBIRA,Government,-1.8130413,31.5868813
3891,KAGERA,Muleba,Bumbire,BUMBIRE,Government,-1.6785382,31.8759082
3892,KAGERA,Muleba,Kibanga,BUMILO,Government,-1.8548863,31.6014062
3893,KAGERA,Muleba,Nshamba,BUNYAGONGO,Government,-1.807315,31.526609
3894,KAGERA,Muleba,Bureza,BUREZA,Government,-1.8393043,31.6793243
3895,KAGERA,Muleba,Karambi,BURIGI,Government,-2.1365822,31.4447523
3896,KAGERA,Muleba,Burungura,BURUNGURA,Government,-1.8941892,31.4880905
3897,KAGERA,Muleba,Kamachumu,BUSHAKA,Government,-1.583914,31.6385423
3898,KAGERA,Muleba,Bisheke,BUSHEKYA,Government,-1.9766373,31.5681783
3899,KAGERA,Muleba,Katoke,BUSHUMBA,Government,-1.6063041,31.6958784
3900,KAGERA,Muleba,Ibuga,BUTE,Government,-1.6421582,31.6250813
3901,KAGERA,Muleba,Bureza,BUTEMBO,Government,-1.8268733,31.6727835
3902,KAGERA,Muleba,Buhangaza,BUYAGA,Government,-1.7394792,31.6422133
3903,KAGERA,Muleba,Muleba,BUYANGO,Government,-1.8408462,31.6788964
3904,KAGERA,Muleba,Mazinga,BUYONZI,Government,-1.9778563,31.7829612
3905,KAGERA,Muleba,Mubunda,BWEYENZA,Government,-1.9549166,31.4734983
3906,KAGERA,Muleba,Kibanga,BWOGA,Government,-1.8832503,31.5840082
3907,KAGERA,Muleba,Rutoro,BYENGERAGERE,Government,-1.5434751,31.1782342
3908,KAGERA,Muleba,Kishanda,GANYAMKANDA,Government,-1.7190242,31.5500762
3909,KAGERA,Muleba,Goziba,GOZIBA,Government,-1.4713523,32.6141284
3910,KAGERA,Muleba,Gwanseli,GWANSELI,Government,-1.9169843,31.6327605
3911,KAGERA,Muleba,Kamachumu,HAMUGONGO,Government,-1.6196934,31.5916914
3912,KAGERA,Muleba,Ibuga,IBUGA,Government,-1.6340704,31.6107642
3913,KAGERA,Muleba,Bisheke,ICHWANDIMI,Government,-1.9620173,31.5880592
3914,KAGERA,Muleba,Bureza,IGABILO,Government,-1.8095981,31.648878
3915,KAGERA,Muleba,Kashasha,IHANGIRO,Government,-1.7990713,31.5894092
3916,KAGERA,Muleba,Ijumbi,IJUMBI,Government,-1.7228905,31.6339472
3917,KAGERA,Muleba,Ikondo,IKONDO,Government,-1.7963261,31.620506
3918,KAGERA,Muleba,Ikuza,IKUZA,Government,-2.1333043,31.7547633
3919,KAGERA,Muleba,Buganguzi,ILAMBIKA,Government,-1.6684271,31.5812921
3920,KAGERA,Muleba,Gwanseli,ILEMERA,Government,-1.9354972,31.6332006
3921,KAGERA,Muleba,Nshamba,ITONGO,Government,-1.7775242,31.5767611
3922,KAGERA,Muleba,Karambi,ITUNZI,Government,-2.13008,31.500657
3923,KAGERA,Muleba,Muleba,JAKAYA KIKWETE ENGLISH MEDIUM,Non-Government,-1.8397802,31.6572721
3924,KAGERA,Muleba,Ngenge,JIPEMOYO ENGLISH MEDIUM,Non-Government,-1.8386421,31.6568294
3925,KAGERA,Muleba,Gwanseli,KABAGUNDA,Government,-1.9139082,31.6499022
3926,KAGERA,Muleba,Mafumbo,KABAITWA,Government,-1.6687072,31.658679
3927,KAGERA,Muleba,Nshamba,KABANGA,Government,-1.809094,31.574572
3928,KAGERA,Muleba,Biirabo,KABARE 'A',Government,-1.8665053,31.5750121
3929,KAGERA,Muleba,Biirabo,KABARE 'B',Government,-1.8703852,31.5684701
3930,KAGERA,Muleba,Kimwani,KABASHARO,Government,-2.1061939,31.6490793
3931,KAGERA,Muleba,Kabirizi,KABIRIZI,Government,-1.6616084,31.5514911
3932,KAGERA,Muleba,Kimwani,KABONDE,Government,-2.1727823,31.6761991
3933,KAGERA,Muleba,Mayondwe,KABOYA,Government,-1.5837462,31.7328714
3934,KAGERA,Muleba,Kamachumu,KABUGA,Government,-1.5790572,31.6208853
3935,KAGERA,Muleba,Kishanda,KABULALA,Government,-1.7206751,31.5516431
3936,KAGERA,Muleba,Izigo,KABULEME,Government,-1.6063667,31.7191024
3937,KAGERA,Muleba,Kyebitembe,KABUNGO,Government,-2.1826231,31.4690491
3938,KAGERA,Muleba,Kibanga,KABUTAIGI,Government,-1.8886604,31.5851133
3939,KAGERA,Muleba,Kyebitembe,KAGASHA,Government,-2.2333142,31.5019132
3940,KAGERA,Muleba,Kabirizi,KAGOGO,Government,-1.790089,31.516693
3941,KAGERA,Muleba,Kagoma,KAGOMA,Government,-1.7690952,31.6974981
3942,KAGERA,Muleba,Muhutwe,KAGONDO A,Government,-1.5509252,31.7051162
3943,KAGERA,Muleba,Muhutwe,KAGONDO B,Government,-1.5495142,31.7068705
3944,KAGERA,Muleba,Kishanda,KAGONGO,Government,-1.7353453,31.5539461
3945,KAGERA,Muleba,Kimwani,KAGULAMO,Government,-2.0471867,31.6807983
3946,KAGERA,Muleba,Kikuku,KAHENGERE,Government,-1.7679114,31.6974652
3947,KAGERA,Muleba,Katoke,KAHUMULO,Government,-1.6500753,31.6885602
3948,KAGERA,Muleba,Muleba,KAIGARA,Government,-1.8322362,31.6696533
3949,KAGERA,Muleba,Ngenge,KAIHO,Government,-1.7120633,31.4720793
3950,KAGERA,Muleba,Kibanga,KAIRUNGU,Government,-1.9101482,31.5597762
3951,KAGERA,Muleba,Bumbire,KAJULE,Government,-1.7342351,31.8606914
3952,KAGERA,Muleba,Burungura,KAKOMA,Government,-1.9000483,31.4433633
3953,KAGERA,Muleba,Ngenge,KALIMALIMO,Government,-1.7698341,31.3921711
3954,KAGERA,Muleba,Kamachumu,KAMACHUMU A,Government,-1.6107513,31.6300091
3955,KAGERA,Muleba,Kamachumu,KAMACHUMU B,Government,-1.6215912,31.6163762
3956,KAGERA,Muleba,Ibuga,KAMACHUMU ISLAMIC,Non-Government,-1.6332963,31.6067613
3957,KAGERA,Muleba,Kabirizi,KAMAKANA,Government,-1.68392,31.540486
3958,KAGERA,Muleba,Kasharunga,KAMATOJO,Government,-2.0602922,31.5358073
3959,KAGERA,Muleba,Ikondo,KAMISHANGO,Government,-1.8231082,31.6131862
3960,KAGERA,Muleba,Muhutwe,KANGATEBE,Government,-1.524858,31.709832
3961,KAGERA,Muleba,Nyakabango,KANGAZA,Government,-2.2142281,31.6484863
3962,KAGERA,Muleba,Mubunda,KANGOMA,Government,-1.9273866,31.5450033
3963,KAGERA,Muleba,Mushabago,KANONI,Government,-1.7451833,31.4773023
3964,KAGERA,Muleba,Bulyakashaju,KANYAMKULE,Government,-1.621882,31.575219
3965,KAGERA,Muleba,Kyebitembe,KANYERANYERE,Government,-2.1901462,31.4863692
3966,KAGERA,Muleba,Biirabo,KANYWANGONGE,Government,-1.82762,31.523525
3967,KAGERA,Muleba,Burungura,KARANDA,Government,-1.8822163,31.5124822
3968,KAGERA,Muleba,Magata/Karutanga,KARUTANGA,Government,-1.8953614,31.6348203
3969,KAGERA,Muleba,Ikuza,KASENYI,Government,-2.1232924,31.7530904
3970,KAGERA,Muleba,Kabirizi,KASHANDA,Government,-1.811648,31.508082
3971,KAGERA,Muleba,Kasharunga,KASHARUNGA,Government,-2.0326253,31.5532212
3972,KAGERA,Muleba,Kashasha,KASHASHA ENG. MED.,Non-Government,-1.776966,31.611435
3973,KAGERA,Muleba,Mafumbo,KASHENGE,Government,-1.612694,31.654623
3974,KAGERA,Muleba,Gwanseli,KASHENO,Government,-1.888409,31.6789523
3975,KAGERA,Muleba,Kashasha,KASHENSHERO,Government,-1.75957,31.598126
3976,KAGERA,Muleba,Buganguzi,KASHOZI,Government,-1.677164,31.588288
3977,KAGERA,Muleba,Izigo,KASHUMBILILO,Government,-1.6368762,31.7157663
3978,KAGERA,Muleba,Kyebitembe,KASIDANGA,Government,-2.26214112,31.5068792
3979,KAGERA,Muleba,Bisheke,KATANDA,Government,-2.0066983,31.4920574
3980,KAGERA,Muleba,Bulyakashaju,KATANGA,Government,-1.5870041,31.5971682
3981,KAGERA,Muleba,Buganguzi,KATARE,Government,-1.688786,31.574043
3982,KAGERA,Muleba,Nyakabango,KATEMBE,Government,-2.2094863,31.6586622
3983,KAGERA,Muleba,Biirabo,KATOBAGO,Government,-1.866505,31.575012
3984,KAGERA,Muleba,Katoke,KATOKE A,Government,-1.6661033,31.6970142
3985,KAGERA,Muleba,Katoke,KATOKE B,Government,-1.6443391,31.7040471
3986,KAGERA,Muleba,Ibuga,KATOMA,Government,-1.6653112,31.6375781
3987,KAGERA,Muleba,Mayondwe,KATONGO,Government,-1.517362,31.739552
3988,KAGERA,Muleba,Goziba,KEREBE,Government,-1.4713523,32.6141284
3989,KAGERA,Muleba,Kabirizi,KIBARE,Government,-1.661608,31.551491
3990,KAGERA,Muleba,Rulanda,KIGA,Government,-2.0343602,31.5999493
3991,KAGERA,Muleba,Karambi,KIGUZI,Government,-2.0915582,31.5097423
3992,KAGERA,Muleba,Bureza,KIHOLELE,Government,-1.8434181,31.6969653
3993,KAGERA,Muleba,Biirabo,KIHUMULO,Government,-1.837287,31.5537942
3994,KAGERA,Muleba,Mubunda,KIKAGATE,Government,-1.9657031,31.4425832
3995,KAGERA,Muleba,Kikuku,KIKIKU,Government,-1.7921502,31.6956814
3996,KAGERA,Muleba,Katoke,KIMBUGU,Government,-1.6775633,31.7231302
3997,KAGERA,Muleba,Kasharunga,KIMEYA,Government,-2.0517053,31.5117883
3998,KAGERA,Muleba,Kishanda,KISHANDA,Government,-1.74405,31.553226
3999,KAGERA,Muleba,Mubunda,KISHOJU,Government,-1.9473227,31.5134609
4000,KAGERA,Muleba,Ngenge,KISHURO,Government,-1.8381113,31.4291833
4001,KAGERA,Muleba,Mubunda,KITABA,Government,-1.952777,31.529509
4002,KAGERA,Muleba,Kishanda,KITANGA,Government,-1.737736,31.569916
4003,KAGERA,Muleba,Kasharunga,KITEME,Government,-2.0437066,31.4915449
4004,KAGERA,Muleba,Mubunda,KITOKO,Government,-1.9314466,31.5190016
4005,KAGERA,Muleba,Bumbire,KITUHA,Government,-1.6330832,31.8843652
4006,KAGERA,Muleba,Muhutwe,KITUNGA,Government,-1.592347,31.716626
4007,KAGERA,Muleba,Magata/Karutanga,KITUNTU,Government,-1.8849931,31.6461123
4008,KAGERA,Muleba,Bisheke,KIYEBE,Government,-1.9938618,31.5872307
4009,KAGERA,Muleba,Bulyakashaju,KIZINGA,Government,-1.5713282,31.6115252
4010,KAGERA,Muleba,Kimwani,KIZIRAMUYAGA,Government,-2.1712203,31.666639
4011,KAGERA,Muleba,Kyebitembe,KYABISHAGAHO,Government,-2.2131301,31.4496521
4012,KAGERA,Muleba,Mubunda,KYAIBUMBA,Government,-1.9309221,31.4930101
4013,KAGERA,Muleba,Bisheke,KYAMATE,Government,-1.9965733,31.4621383
4014,KAGERA,Muleba,Kasharunga,KYAMIYORWA,Government,-2.0950711,31.5688155
4015,KAGERA,Muleba,Rutoro,KYARUTARE,Government,-1.7529981,31.2490282
4016,KAGERA,Muleba,Kyebitembe,KYEBITEMBE,Government,-2.2200941,31.4888231
4017,KAGERA,Muleba,Bisheke,KYENSHAMA,Government,-1.9673523,31.5640003
4018,KAGERA,Muleba,Kimwani,KYOTA,Government,-2.0953752,31.6689533
4019,KAGERA,Muleba,Kasharunga,LYAMABUMBE,Government,-2.0164613,31.5541203
4020,KAGERA,Muleba,Ngenge,MABALENGERA,Government,-1.7418777,31.4572888
4021,KAGERA,Muleba,Kishanda,MABIRA,Government,-1.722261,31.578382
4022,KAGERA,Muleba,Karambi,MADALENA,Government,-2.1024082,31.49064034
4023,KAGERA,Muleba,Mafumbo,MAFUMBO,Government,-1.7018301,31.6640851
4024,KAGERA,Muleba,Magata/Karutanga,MAGATA,Government,-1.871389,31.6369871
4025,KAGERA,Muleba,Kamachumu,MAGENYI,Government,-1.6184771,31.602051
4026,KAGERA,Muleba,Ruhanga,MAKONGORA A,Government,-1.5567762,31.6255072
4027,KAGERA,Muleba,Ruhanga,MAKONGORA B,Government,-1.5544763,31.647489
4028,KAGERA,Muleba,Ruhanga,MALELE,Government,-1.5676783,31.6644183
4029,KAGERA,Muleba,Kagoma,MANYORA,Government,-1.74866261,31.7003271
4030,KAGERA,Muleba,Mayondwe,MAYONDWE,Government,-1.5449832,31.7376024
4031,KAGERA,Muleba,Mazinga,MAZINGA,Government,-2.0132072,31.7797582
4032,KAGERA,Muleba,Buganguzi,MBATAMA,Government,-1.6799544,31.5763315
4033,KAGERA,Muleba,Rutoro,MISHAMBYA,Government,-1.8276201,31.3837381
4034,KAGERA,Muleba,Gwanseli,MKOMBOZI,Government,-1.8771333,31.6854834
4035,KAGERA,Muleba,Buganguzi,MUBANGO,Government,-1.6916131,31.5693292
4036,KAGERA,Muleba,Bisheke,MULAMBI,Government,-1.9747003,31.5175473
4037,KAGERA,Muleba,Muleba,MULEBA,Government,-1.8395662,31.6529722
4038,KAGERA,Muleba,Kishanda,MULELA,Government,-1.670202,31.54381
4039,KAGERA,Muleba,Karambi,MURUNGU,Government,-2.0770613,31.5319502
4040,KAGERA,Muleba,Nyakabango,MUSALALA,Government,-2.2776622,31.6908011
4041,KAGERA,Muleba,Mushabago,MUSHABAGO,Government,-1.7821723,31.4914782
4042,KAGERA,Muleba,Mushabago,MUSHENYI,Government,-1.7046814,31.5218023
4043,KAGERA,Muleba,Nyakatanga,MUTULAGE,Government,-1.8267181,31.4687018
4044,KAGERA,Muleba,Nyakabango,MUUNGANO,Government,-2.2574881,31.6501043
4045,KAGERA,Muleba,Kagoma,MUYENJE,Government,-1.7466011,31.6897614
4046,KAGERA,Muleba,Mushabago,MWIJAGE,Government,-1.733825,31.502836
4047,KAGERA,Muleba,Kamachumu,NDOLAGE,Government,-1.6099304,31.6472152
4048,KAGERA,Muleba,Ngenge,NGENGE,Government,-1.7819053,31.4465312
4049,KAGERA,Muleba,Karambi,NGOTE,Government,-2.1070504,31.5055413
4050,KAGERA,Muleba,Nyakabango,NSAMBYA,Government,-2.278879,31.6382772
4051,KAGERA,Muleba,Nshamba,NSHAMBA,Government,-1.803352,31.547251
4052,KAGERA,Muleba,Nshamba,NSHAMBA EXT,Government,-1.7910451,31.547839
4053,KAGERA,Muleba,Nshamba,NSHAMBA TAPA,Government,-1.8068905,31.5541064
4054,KAGERA,Muleba,Ijumbi,NSHAMBYA,Government,-1.7132452,31.5949533
4055,KAGERA,Muleba,Kyebitembe,NSHANJE,Government,-2.2215552,31.5296171
4056,KAGERA,Muleba,Mushabago,NYABUKAZI,Government,-1.7348133,31.5005592
4057,KAGERA,Muleba,Rulanda,NYABULE,Government,-2.0112822,31.6036893
4058,KAGERA,Muleba,Muhutwe,NYAILIGAMBA,Government,-1.5720715,31.6958452
4059,KAGERA,Muleba,Nyakabango,NYAKABANGO,Government,-2.278879,31.6382772
4060,KAGERA,Muleba,Karambi,NYAKAGOMA,Government,-2.082367,31.484326
4061,KAGERA,Muleba,Bulyakashaju,NYAKAHAMA,Government,-1.6342304,31.5669702
4062,KAGERA,Muleba,Nyakatanga,NYAKATANGA,Government,-1.801033,31.4865744
4063,KAGERA,Muleba,Burungura,NYAKISHOZI,Government,-1.9260883,31.41901
4064,KAGERA,Muleba,Nyakabango,NYAMAGOJO,Government,-2.3147204,31.6311644
4065,KAGERA,Muleba,Ikuza,NYAMAHANJU,Government,-2.1401343,31.7921062
4066,KAGERA,Muleba,Kyebitembe,NYAMILANDA,Government,-2.1594251,31.4966901
4067,KAGERA,Muleba,Ijumbi,NYAMINAZI,Government,-1.7050351,31.6339471
4068,KAGERA,Muleba,Kyebitembe,NYANJUBI,Government,-2.2404401,31.4861492
4069,KAGERA,Muleba,Nyakatanga,NYARUGANDO,Government,-1.8263061,31.4697441
4070,KAGERA,Muleba,Mafumbo,NYAWAIBAGA,Government,-1.6335555,31.6591783
4071,KAGERA,Muleba,Izigo,OMUKYAYA,Government,-1.6087293,31.73744981
4072,KAGERA,Muleba,Mushabago,OMURUNAZI,Government,-1.7150922,31.499089
4073,KAGERA,Muleba,Gwanseli,REGENT,Non-Government,-1.90716,31.643104
4074,KAGERA,Muleba,Muleba,RUBUNGO,Government,-1.8510181,31.6476033
4075,KAGERA,Muleba,Ijumbi,RUBYA A,Government,-1.7492861,31.6189215
4076,KAGERA,Muleba,Ijumbi,RUBYA B,Government,-1.7493461,31.6215822
4077,KAGERA,Muleba,Kashasha,RUBYA MSETO,Government,-1.7505363,31.6204901
4078,KAGERA,Muleba,Bulyakashaju,RUGANDO,Government,-1.6026092,31.5800052
4079,KAGERA,Muleba,Nshamba,RUGASHA,Government,-1.7785114,31.5618743
4080,KAGERA,Muleba,Muhutwe,RUGEGE,Government,-1.5857832,31.7072511
4081,KAGERA,Muleba,Ibuga,RUGONGO,Government,-1.6473113,31.6417173
4082,KAGERA,Muleba,Ruhanga,RUHANGA,Government,-1.5919134,31.6627513
4083,KAGERA,Muleba,Ijumbi,RUHIJA,Government,-1.6936161,31.6137922
4084,KAGERA,Muleba,Ngenge,RUKINDO,Government,-1.8665916,31.419545
4085,KAGERA,Muleba,Nshamba,RUKONDO,Government,-1.765871,31.576246
4086,KAGERA,Muleba,Kishanda,RULAMA,Government,-1.707109,31.561294
4087,KAGERA,Muleba,Rulanda,RULANDA,Government,-1.9778843,31.6119463
4088,KAGERA,Muleba,Kashasha,RULONGO,Government,-1.788463,31.607403
4089,KAGERA,Muleba,Kasharunga,RUNAZI,Government,-2.0223333,31.5712413
4090,KAGERA,Muleba,Kibanga,RUNYINYA,Government,-1.8942282,31.581009
4091,KAGERA,Muleba,Kimwani,RUSALALA,Government,-2.1430571,31.6721233
4092,KAGERA,Muleba,Kamachumu,RUTABO A,Government,-1.6086631,31.6207778
4093,KAGERA,Muleba,Kamachumu,RUTABO B,Government,-1.6125634,31.6189381
